Source;Target
Dell Technologies Capital;Yugabyte
Delphi Digital;Yield Guild Games
Demeter;Deepki
Deutsche Bank;Zebra Technologies
Deutsche Bank;SkyHive
Deutsche Bank;Mirae Asset Global Investments
Deutsche Bank;Proxymity
Deutsche Bank;PayPal
Deutsche Borse;Forge
DFINITY;Functionland
DFJ Growth;Good Technology
DHVC;Ankr
DHVC;Polychain
Didi;Careem
Didi;Bolt
Digital Currency Group;Polygon
Digital Currency Group;Coinbase
Digital Currency Group;Wyre
Digital Currency Group;eToro
Digital Currency Group;Ledger
Digital Currency Group;CoinList
Digital Currency Group;Circle
Digital Currency Group;Lightning Labs
Digital Currency Group;Worldcoin
Digital Currency Group;Decentraland
Digital Currency Group;OXIO
Digital Currency Group;Figure
Digital Currency Group;Abra
Digital Currency Group;Yield Guild Games Southeast Asia
Digital Currency Group;BitPay
Digital Currency Group;Dapper Labs
Digital Currency Group;BitGo
Digital Currency Group;Ripple
Digital Currency Group;Kraken
Digital Currency Group;Ripio
Digital Currency Group;Protocol Labs
Digital Currency Group;Blockchain.com
DILA Capital;Camino Financial
DIRECTV;Tarana Wireless
Disrupt Ventures;Celsius Network
Disruptive;Forto
DivcoWest;Cottage
dmg ventures;Zilch
dmg ventures;Hambro Perks Ltd.
DMZ;Credpal
DN Capital;Everli
DN Capital;GoStudent
DN Capital;Seedcamp
DNV GL;Raptor Maps
DoorDash;Roofstock
DoraHacks;Functionland
Dorm Room Fund;Biobot Analytics
Dragoneer Investment Group;Atlassian
Dragoneer Investment Group;Duck Creek Technologies
Dragoneer Investment Group;HackerOne
Dragoneer Investment Group;ComboCurve
Dragoneer Investment Group;MercadoLibre
Dragonfly Capital Partners;ParaFi Capital
Dragonfly Capital Partners;Matrixport
Draper Associates;Wyre
Draper Associates;Twitch
Draper Associates;Ledger
Draper Associates;Forge
Draper Associates;Crowdcube
Draper Associates;Zilingo
Draper Associates;Slingshot Aerospace
Draper Associates;Goldbelly
Draper Associates;Thumbtack
Draper Associates;Unstoppable Domains
Draper Associates;Indiegogo
Draper Associates;Ripio
Draper Associates;EquityZen
DST Global;Tomo
DST Global;Bitpanda
DST Global;Cogoport
DTCP;Fastly
DTCP;Tarana Wireless
Dyal Capital Partners;Silver Lake
Dyal Capital Partners;Sixth Street
Dyal Capital Partners;Golub Capital
Dyal Capital Partners;ICONIQ Capital
Dyal Capital Partners;H.I.G. Capital
Earlsfield Capital;Financepeer
Earlybird Venture Capital;Payhawk
Earlybird Venture Capital;Carto
EASME - EU Executive Agency for SMEs;SAP
East Ventures;JULO
East Ventures;Novelship
East West Bank;Lennar Corporation
eBay;Snapdeal
Echo Health Ventures;Eleanor Health
Eclipse Ventures;Veev
EDBI;Bolttech
EDBI;WalkMe
Educapital;Preply
Eight Roads Ventures;Moneybox
Eight Roads Ventures;Northern Arc
Eight Roads Ventures;Noogata
Eight Roads Ventures;Amenitiz
Eight Roads Ventures;OTA Insight
Eight Roads Ventures;Securonix
Eight Roads Ventures;MoEngage
Eight Roads Ventures;Doceree
Eight Roads Ventures;Toothsi
Eight Roads Ventures;WuXi AppTec
Eldridge;CAIS
Eldridge;SamCart
Eldridge;SkyHive
Eldridge;Viral Nation
Electric Capital;NEAR Protocol
Electric Capital;CoinList
Electric Capital;Magic Eden
Electronic Arts;Ubisoft
Elemental Excelerator;BlocPower
Elephant;Triple Whale
Elephant;KnowBe4
Elevate Capital;The Wild
Elliott Management;SAP
Elliott Management;Wipro Technologies
Embark Ventures;Optimal Dynamics
Emerge Education;Sales Impact Academy
Emerge Education;Crehana
Emergent Ventures;Euler Motors
Emerson Collective;Nearpod
Emerson Collective;Guild Education
Emerson Collective;Aclima
Emtek Group;PropertyGuru Group
Emtek Group;waresix
EMVC;Card91
Endeavor;2TM
Endeavor;Dolado
Endeavor;Latitud
Endeavour Vision;IntelyCare
Energize Ventures;SparkCognition
Energy Impact Partners;Grover
Energy Impact Partners;Attivo Networks
Energy Impact Partners;SmartRent
Energy Impact Partners;GridX
Energy Impact Partners;Sense
Engie;Gogoro
Eniac Ventures;Hive
Eniac Ventures;Phil
EPIC Ventures;Canopy
Episode 1;Omnipresent
EQT;Dojo
EQT;IFS
EQT Ventures;Handshake
EQT Ventures;HackerOne
EQT Ventures;Nothing
Equal Ventures;SmartHop
EquityZen;Sonos
EquityZen;Adaptive Biotechnologies
EquityZen;Zscaler
ESL Gaming;Nazara Technologies
ESO Fund;Atlassian
Ethereum Foundation;StarkWare Industries
Eurazeo;Doctolib
Eurazeo;Avi Medical
Eurazeo;Qonto
Eurazeo;Vestiaire Collective
Eurazeo;Sorare
Eurazeo;Beqom
Eurazeo;Dataiku
Eurazeo;Onfido
Eurazeo;PPRO
Eurazeo;Farfetch
European Bank for Reconstruction and Development;Zabka Polska
European Commission;ProtonMail
European Investment Bank;Nokia
European Investment Bank;Ericsson
European Investment Bank;Orange
European regional development fund (ERDF);Startup Wise Guys
Evolution VC Partners;Natural Fiber Welding
Evolution VC Partners;DailyPay
Evolution VC Partners;Greenlight
Evolution VC Partners;Future Family
Evotec;Sanofi
EXPERT DOJO;Instoried
F&G Venture;Lianluo
Faber;Seedrs
Fabric Ventures;Decentraland
Fairfax Financial Holdings;Blackberry
Fairfax Financial Holdings;Digit Insurance
Fannie Mae;General Motors
Far East Organization;Poplar Homes
Farfetch;Neiman Marcus Group
FBG Capital;RockX
FBG Capital;Wintermute Trading
Fearless Fund;EnrichHER
Felicis Ventures;Adyen
Felicis Ventures;Juniper Square
Felicis Ventures;Shopify
Felicis Ventures;Cleo
Felicis Ventures;Origin
Felicis Ventures;Ring
Felix Capital;re:cap
Fenbushi Capital;Enjin
Fenbushi Capital;LongHash Ventures
Fenbushi Capital;Ripio
Fenbushi Capital;BitMart
Fenway Summer Ventures;Lendable
ff Venture Capital;Montonio
ff Venture Capital;Sure
ff Venture Capital;Indiegogo
Fidelity International Strategic Ventures;Moonfare
Fidelity Management and Research Company;Checkr
Fidelity Management and Research Company;Nykaa
Fidelity Management and Research Company;Shift
Fidelity Management and Research Company;GupShup
Fidelity Management and Research Company;Somatus
Fidelity Management and Research Company;The Honest Company
Fidelity Management and Research Company;Sonder
Fidelity Management and Research Company;Tanium
Fidelity Management and Research Company;Squarespace
Fidelity Management and Research Company;Rent the Runway
Fidelity Management and Research Company;Starling Bank
Fidelity Management and Research Company;Omada Health
Fidelity Management and Research Company;LifeMine Therapeutics
Fidelity Management and Research Company;Carbon
Fidelity Management and Research Company;Rivian
Fidelity Management and Research Company;Bolt
Fidelity Management and Research Company;Affirm
Fifth Wall;Tive
Fifth Wall;Built Robotics
Fifth Wall;Pacaso
Fifth Wall;Notarize
Fifth Wall;Span.IO
Fifth Wall;SmartRent
Fifth Wall;Veev
Fifth Wall;Turntide Technologies
Fifth Wall;Cottage
Fifth Wall;Homebound
Fifty Years;54gene
Figment;Dfns
Fin Venture Capital;SamCart
Fin Venture Capital;DailyPay
Fin Venture Capital;Figure
Fin Venture Capital;Onfido
Fin Venture Capital;Unqork
finleap;Solarisbank
FinRise;Global Data Consortium
FinTech Collective;OXIO
FinTech Collective;Mondu
FinTech Collective;Octane
Fireside Ventures;Mamaearth
First Foundation;NYDIG
First Round Capital;EvolutionIQ
First Round Capital;Pantheon
First Round Capital;Birchbox
First Round Capital;Ring
FirstMark;Riot Games
FirstMark;DraftKings
FirstMark;EvolutionIQ
FirstMark;Shopify
FirstMark;Upgrade
FirstMark;Starry
FirstMark;Dataiku
FirstMark;Upwork
FirstMile Ventures;Pax8
Fiserv;BlueVoyant
FJ Labs;Yieldstreet
FJ Labs;Route
FJ Labs;Zume
FJ Labs;Knock
FJ Labs;Fuzzy
FJ Labs;Fair
FJ Labs;Latitud
FJ Labs;BlueOcean
FJ Labs;Phil
FJ Labs;Simpl
FJ Labs;FanDuel
Flexport;Ramp
Flipkart;Pine Labs
Flipkart;PhonePe
Flipkart;Flipkart
Flipkart;GreyOrange
Flipkart;Shadowfax
Floodgate;Pantheon
Floodgate;Studio
Flourish Ventures;Dolado
Flourish Ventures;Alloy
Flourish Ventures;Kin Insurance
Flourish Ventures;ZestMoney
Flourish Ventures;Apollo Agriculture
Flourish Ventures;MyShubhLife
Flourish Ventures;Lendable
Flutterwave;Dapio
Flybridge;Chief
Flybridge;Nasuni
Flybridge;DraftKings
Flybridge;ChartHop
FMO;Aavishkaar Venture Capital
FMO;Lendable
FMO;InCred
FootPrint Coalition;Span.IO
FootPrint Coalition;Turntide Technologies
FootPrint Coalition;Ethos
Ford Motor;Argo AI
Forerunner Ventures;Studio
Forerunner Ventures;Cleo
Forgepoint Capital;Attivo Networks
Forgepoint Capital;Huntress
Formation 8;Oculus
Fort Ross Ventures;Buyk
Fortissimo Capital;Beewise
Fortress Investment Group;BigBear.ai
Fortress Investment Group;Mogo
Forum Ventures;ExecOnline
Forum Ventures;Firstbase
Fosun RZ Capital;Trell
Fosun RZ Capital;Sure
Foundation Capital;Netflix
Foundation Capital;Binance.US
Foundation Capital;Envestnet
Founder Collective;Andela
Founder Collective;BuzzFeed
Founder Collective;Socure
Founder Collective;Pantheon
Founder Collective;Hivemapper
Founder Collective;Embark
Founders Factory;Perlego
Foundry Group;Techstars
Foundry Group;Quiq
Foxconn Technology Group;Snapdeal
Foxconn Technology Group;DigiLens
Foxconn Technology Group;Hike
F-Prime Capital;Whatfix
F-Prime Capital;OTA Insight
F-Prime Capital;MoEngage
F-Prime Capital;Doceree
F-Prime Capital;Embark
Framework Ventures;Aave
Franklin Templeton Investments;CAIS
Franklin Templeton Investments;SpotOn
Franklin Templeton Investments;Tanium
Franklin Templeton Investments;Rent the Runway
Franklin Templeton Investments;Sweetgreen
Franklin Templeton Investments;Workrise
Franklin Templeton Investments;Simpl
Frazier Healthcare Partners;Sierra Oncology
Frontier Venture Capital;DailyPay
FTV Capital;K2
Fuel Venture Capital;Taxfyle
Fulcrum Equity Partners;Stax
Fundamental Labs;Decentraland
Fundamental Labs;Chainlink
Fundamental Labs;Binance
FundersClub;Pipefy
FundersClub;Substack
FundersClub;Wonderschool
FundersClub;Shippo
FundersClub;Goldbelly
FundersClub;Spring
FundersClub;Go1
FundersClub;DoorDash
FundersClub;ShipBob
FundersClub;Jerry
FundersClub;Octane
FundersClub;Arcus
FundersClub;Grin
FundersClub;FundersClub
FundersClub;Slack
FundersClub;Ripio
FundersClub;Protocol Labs
Fusion Fund;Optimal Dynamics
Future Shape;Thunes
Future Shape;Sweep
FuturePlay;Bear Robotics
G Squared;Choco
G Squared;LinkSquares
Gaingels;Genies
Gaingels;Bambee
Gaingels;Eight Sleep
Gaingels;GrubMarket
Gaingels;Republic
Gaingels;Cart.com
Gaingels;Yieldstreet
Gaingels;Capchase
Gaingels;Jeeves
Gaingels;Pacaso
Gaingels;Natural Fiber Welding
Gaingels;Fuzzy
Gaingels;Wonderschool
Gaingels;Binance.US
Gaingels;Diligent Robotics
Gaingels;Qonto
Gaingels;Brightline
Gaingels;People.ai
Gaingels;Unstoppable Domains
Gaingels;Cleo
Gaingels;Thirty Madison
Gaingels;Octane
Gaingels;Esper
Gaingels;Shiprocket
Gaingels;Blockstream
Gaingels;Homebound
Gaingels;Remote
Gaingels;BlockFi
Gaja Capital;Navi Technologies
Galaxy Digital;Polygon
Galaxy Digital;Ava Labs
Galaxy Digital;Terra
Galaxy Digital;Figment
Galaxy Digital;GOQii
Galaxy Digital;Chingari
Galaxy Digital;BitGo
Galaxy Digital;BlockFi
Galaxy Digital;Argo Blockchain
Gaorong Capital;Pinduoduo
Garage Capital;OpenPhone
Garage Capital;Substack
Garage Capital;Trunk
Garage Capital;Astranis
Gauss Ventures;Zilch
Gavi;Merck
Geekdom Fund;FLASH
Gemini;LayerZero Labs
gener8tor;Fiveable
General Atlantic;Shein
General Atlantic;CrowdStrike
General Atlantic;Meta
General Atlantic;Doctolib
General Atlantic;Lenovo
General Atlantic;Ginkgo Bioworks
General Atlantic;Box
General Atlantic;Gympass
General Atlantic;Adyen
General Atlantic;Typeform
General Atlantic;BuzzFeed
General Atlantic;Staffbase
General Atlantic;NoBroker
General Atlantic;o9 Solutions
General Atlantic;Reliance Retail
General Atlantic;JumpCloud
General Atlantic;Squarespace
General Atlantic;QuintoAndar
General Atlantic;Crehana
General Atlantic;unico IDtech
General Atlantic;Evisort
General Atlantic;Clip
General Atlantic;Delivery Hero
General Atlantic;ByteDance
General Atlantic;IIFL Wealth Management
General Atlantic;NET1 UEPS Technologies Inc.
General Atlantic;Renren
General Motors;SES
Generation Investment Management;o9 Solutions
Generation Investment Management;Gogoro
Genesis One Capital;Decentraland
Genies;Yuga Labs
George Kaiser Family Foundation;SamCart
GGV Capital;Thunes
GGV Capital;Electric
GGV Capital;Gro Intelligence
GGV Capital;Streamlit
GGV Capital;Xiaohongshu
GGV Capital;Pandora
GGV Capital;Drata
GIC;Grafana Labs
GIC;Coda Payments
GIC;Climeworks
GIC;Somatus
GIC;Traveloka
GIC;Bandhan Bank
GIC;Yanolja
GIC;SambaNova Systems
GIC;Checkout.com
GIC;Refinitiv
Gilde Healthcare;Evotec
GirnarSoft;CollegeDekho
Glassdoor;Sift
GlaxoSmithKline;LifeMine Therapeutics
Global Atlantic;Policygenius
Global Brain Corporation;Sayurbox
Global Brain Corporation;Near
Global Founders Capital;Fast
Global Founders Capital;Grover
Global Founders Capital;Climeworks
Global Founders Capital;Dolado
Global Founders Capital;Forto
Global Founders Capital;Goldbelly
Global Founders Capital;tabby
Global Founders Capital;Traveloka
Global Founders Capital;Slope
Global Founders Capital;Goodlord
Global Founders Capital;Shares
Global Founders Capital;Novelship
Global Founders Capital;Rocket Internet
Global Venture Capital;BlueOcean
Global Ventures;tabby
Global Ventures;Altibbi
GMG Ventures;Founders Factory
GMT Capital;Bigpoint
GO Virginia;Lighthouse Labs RVA
Goat Capital;Xendit
GoBeyond;Startupbootcamp
GoBeyond;Kae Capital
Gobi Partners;JULO
Gojek;Rebel Foods
Gojo & Company;MyShubhLife
Goldcrest Capital;Route
Goldcrest Capital;Vontive
Golden Gate;Xendit
Golden Gate;Coda Payments
Golden Gate Capital;Infor
Goldman Sachs;Pensando
Goldman Sachs;WeWork
Goldman Sachs;Docker
Goldman Sachs;Tesla
Goldman Sachs;CertiK
Goldman Sachs;BlocPower
Goldman Sachs;GitLab
Goldman Sachs;Swiggy
Goldman Sachs;Hopper
Goldman Sachs;Nasuni
Goldman Sachs;MongoDB
Goldman Sachs;Northvolt
Goldman Sachs;Rebel Foods
Goldman Sachs;Zendesk
Goldman Sachs;Wonderschool
Goldman Sachs;Lightricks
Goldman Sachs;Remitly
Goldman Sachs;Mirae Asset Global Investments
Goldman Sachs;Pindrop
Goldman Sachs;Beqom
Goldman Sachs;ElasticRun
Goldman Sachs;ZestMoney
Goldman Sachs;Starling Bank
Goldman Sachs;Deserve
Goldman Sachs;Purplle
Goldman Sachs;Fundrise
Goldman Sachs;Spotify
Goldman Sachs;Saudi Arabia's Public Investment Fund
Goldman Sachs;Terran Orbital
Goldman Sachs;Livspace
Goldman Sachs;Voodoo
Goldman Sachs;Ethos
Goldman Sachs;Trulioo
Goldman Sachs;Homebound
Goldman Sachs;Unqork
Goldman Sachs;MercadoLibre
Goldman Sachs;PayPal
Goldman Sachs;Xerox
Goldman Sachs;Alibaba Group
Goldman Sachs;LinkedIn
Goldman Sachs;ByteDance
Goldman Sachs;Sabre Corporation
Goldman Sachs Asset Management;Airtel
Goldman Sachs Asset Management;Data.world
Goldman Sachs Asset Management;Zilch
Goldman Sachs Asset Management;Lightricks
Goldman Sachs Asset Management;TemperPack
Goldman Sachs Asset Management;Deserve
Goldman Sachs Asset Management;Heap
Goldman Sachs Asset Management;TriplePoint Venture Growth
Goldman Sachs Asset Management;Accel-KKR
Golub Capital;Filevine
Golub Capital;Beqom
Golub Capital;E2open
Good Friends;Black Crow AI
Good Friends;Shipium
Good Technology;Roku
Goodwater Capital;Treinta
Goodwater Capital;Greenlight
Goodwater Capital;Pocket FM
Goodwater Capital;Jerry
Goodwater Capital;Citizen
Google;Niantic
Google;Airtel
Google;Tesla
Google;Cloudflare
Google;Stripe
Google;SpaceX
Google;GoTo Group
Google;Planet
Google;OPEN
Google;Zynga
Google;Glance
Google;Gojek
Google;JD.com
Google for Startups;PhableCare
Google for Startups;Rupifi
Google Launchpad Accelerator;Coda Payments
Google Launchpad Accelerator;QueQ
Government of Canada;Creative Destruction Lab (CDL)
Grab;OYO
Grab;Emtek Group
Gradient Ventures;MURAL
Gradient Ventures;Mojo Vision
Gradient Ventures;Streamlit
Gradient Ventures;Sona
Graph Ventures;Extend
Great Hill Partners;Jumio
Great Oaks Venture Capital;SeedInvest
Great West Lifeco;Northleaf Capital Partners
Greater Sum Ventures;Stax
Green Bay Ventures;Twingate
Green Dot;Gig Wage
Green Visor Capital;Wefunder
Green Visor Capital;Simpl
Greenoaks Capital;Payhawk
Greenoaks Capital;Studio
Greenoaks Capital;Wiz
Greenspring Associates;Chewy
Greenspring Associates;Cyara
Greenspring Associates;UserTesting
Greenspring Associates;Yugabyte
Greyhound Capital;Lunar
Greyhound Capital;TravelPerk
Greylock;Coinbase
Greylock;Okta
Greylock;Meta
Greylock;Docker
Greylock;AiFi
Greylock;Roblox
Greylock;Obsidian Security
Greylock;Convoy
Greylock;Sonder
Greylock;Health IQ
Greylock;Magic Eden
Greylock;Snorkel AI
Greylock;Cleo
Greylock;Wealthfront
Greylock;Cloudera
Greylock;Pandora
Greylock;Gem
Greylock;Zuora
Greylock;Groupon
Greylock;ServiceNow
Greylock;LinkedIn
Greylock;Workday
Griffin Gaming Partners;WinZO
Griffin Gaming Partners;Overwolf
Groupon;StartX (Stanford-StartX Fund)
GSR Ventures;PolySign
GSR Ventures;Osso VR
GSR Ventures;Xiaohongshu
GSR Ventures;Novelship
Guggenheim Partners;Fundrise
gumi Cryptos Capital (gCC);Celsius Network
GV;AngelList
GV;Checkr
GV;Puppet
GV;Digits
GV;Andela
GV;Helium
GV;GitLab
GV;Turo
GV;Rattle
GV;DocuSign
GV;HubSpot
GV;Intercom
GV;Obsidian Security
GV;Viz
GV;Cohesity
GV;Brightline
GV;Pindrop
GV;Flexport
GV;Blavity
GV;SecurityScorecard
GV;Snorkel AI
GV;Freenome
GV;ClassPass
GV;Robinhood
GV;DNAnexus
GV;LifeMine Therapeutics
GV;Carbon
GV;Hivemapper
GV;Podium
GV;Cloudera
GV;SpinLaunch
GV;Ethos
GV;Nothing
GV;Homebound
GV;Clever
GV;SambaNova Systems
GV;Ripple
GV;Slack
GV;CircleUp
GV;Blockchain.com
GVK Davix Technologies;Upstox
H.I.G. Capital;Cuyana
Hack VC;Sendoso
Hack VC;Observe.AI
Hack VC;54gene
Hack VC;Boba Network
Hack VC;Wintermute Trading
HackerOne;Remote
Hambro Perks Ltd.;Moneybox
Hambro Perks Ltd.;Habyt
Hammerstone;NextGen Venture Partners
Hanaco Venture Capital;Cross River
Hannah Grey;Subject
Hannover Re;finleap
HarbourVest Partners;Stax
HarbourVest Partners;monday.com
HarbourVest Partners;Lucid
HarbourVest Partners;Wave
HarbourVest Partners;Vestar Capital Partners
Hard Yaka;Uphold
Harlem Capital Partners;Blavity
Harlem Capital Partners;Compt
Hashed;Animoca Brands
Hashed;Axie Infinity
Hashed;Terra
Hashed;NEAR Protocol
Hashed;Worldcoin
Hashed;Stockal
Hashed;Everyrealm
Hashed;Enjin
Hashed;Aptos
Hashed;Community Gaming
Hashed;GuildFi
Hashed;Yield Guild Games Southeast Asia
Hashed;Dfns
Hashkey;LongHash Ventures
HAX;Riot Games
Haystack;Lumafield
Haystack;WorkRamp
Haystack;Rutter
Haystack;Trunk
Haystack;Esper
HBM Healthcare Investments AG;Neuron23
HCAP Partners;Saphyre
HDFC Bank;Stockal
HDFC Bank;Bandhan Bank
Health Catalyst Capital;Click Therapeutics
Hearst Ventures;SparkCognition
Hearst Ventures;Pandora
Hearst Ventures;Carto
Hearst Ventures;Science
Heavybit;Treasure Data
Heliad Equity Partners;UpScalio
Helios Investment Partners;Thunes
Hellman & Friedman;Genesys
Hellman & Friedman;Splunk
HEM ANGELS;Financepeer
Hercules Capital;Druva
HeroMotoCorp Ltd;AgroStar
HeroMotoCorp Ltd;Ather Energy
Hewlett Packard Enterprise;Pensando
Hg;IFS
Highbridge Capital Management;BigBear.ai
Highland Capital Partners;Shift
Highland Capital Partners;Huntress
Highland Europe;Deepki
Highland Europe;Goodlord
Hike;WinZO
Hikma Ventures;Click Therapeutics
Hikma Ventures;Altibbi
Hillhouse Capital Group;NIO
Hillhouse Capital Group;CertiK
Hillhouse Capital Group;Airwallex
Hillhouse Capital Group;JD Logistics
Hillhouse Capital Group;Traveloka
Hillhouse Capital Group;iQiyi
Hillhouse Capital Group;Pinduoduo
Hillhouse Capital Group;Delivery Hero
Hillhouse Capital Group;JD.com
Hillhouse Capital Group;GirnarSoft
Hiro Capital;FRVR
HNA Group;Deutsche Bank
HOF Capital;Terra
HOF Capital;BillionToOne
HOF Capital;SESO
HOF Capital;tabby
HOF Capital;Figure
HOF Capital;Yoco
HOF Capital;Unqork
Holmes Murphy & Associates;Layr
Honeywell;Volocopter
Horizons Ventures;Improbable
Horizons Ventures;Razer
Horizons Ventures;FIDEL API
Horizons Ventures;Zoom
Horizons Ventures;Ajaib
Horizons Ventures;Deepcell
Horizons Ventures;Eat Just
Hoxton Ventures;Darktrace
Hoxton Ventures;Preply
HSBC;Capital on Tap
HSBC;ConsenSys
HSBC;Saudi Arabia's Public Investment Fund
HSBC;Proxymity
HSBC;Grab
HTC;Gogoro
HubSpot;Pipe
Hudson Structured Capital Management;Layr
Human Capital;Flock Homes
Human Capital;Nova Credit
Human Capital;Studio
Human Capital;Snowflake
Humana;Omada Health
Hummer Winblad Venture Partners;Five9
Hummingbird Ventures;Kraken
Hummingbird Ventures;The Family
Huobi;Boba Network
Hustle Fund;Sydecar
HV Capital;Habyt
HV Capital;HelloFresh
HV Capital;Payrails
HV Capital;Dialogue
HV Capital;Rocket Internet
Hyperplane Venture Capital;LinkSquares
Hyperwise Ventures;Cyberpion
I Squared Capital;Tarana Wireless
I2BF Global Ventures;fuboTV
i80 | Group;Society Brands
i80 | Group;Lighter Capital
IA Ventures;Simpl
IAC;Tinder
IAC;Starry
ICICI Bank;Reliance Jio
ICICI Lombard General Insurance;RBL Bank
ICONIQ Capital;Adyen
ICONIQ Capital;Alteryx
ICONIQ Growth;Netskope
ICONIQ Growth;ServiceTitan
ICONIQ Growth;Panther Labs
ICONIQ Growth;Komodo Health
ICONIQ Growth;Orca Security
ICONIQ Growth;Gem
ICONIQ Growth;CaptivateIQ
ICONIQ Growth;Drata
ICONIUM;Algorand
ICONIUM;Enjin
ICONIUM;Huobi
IDC Ventures;Lunar
IDC Ventures;Taxfyle
Ideaship;The Wild
IDEO CoLab Ventures;Optimism
IDG Capital;Tencent
IDG Capital;Animoca Brands
IDG Capital;Shein
IDG Capital;Razer
IDG Capital;CertiK
IDG Capital;Fastly
IDG Capital;Meituan
IDG Capital;Course Hero
IDG Capital;Bizongo
IDG Capital;WeRide
IDG Capital;iQiyi
IDG Capital;KuCoin
IDG Capital;Pinduoduo
IDG Capital;Farfetch
IDG Capital;Matrixport
Idinvest Partners;Deezer
Idinvest Partners;Talend
Idinvest Partners;Schneider Electric
IFC;Builder.ai
Igah Ventures.;unico IDtech
iGlobe Partners;Novelship
IIFL Finance;Uniphore
IIFL Finance;Licious
IIFL Finance;UpGrad
IIFL Wealth Management;Toothsi
IKEA;Livspace
Illumina Ventures;LetsGetChecked
IMO Ventures;RockX
Impact America Fund;Camino Financial
Impellent Ventures;Compt
Inc.;The Boeing Company
InCred;slice
Incubate Fund;Arena.im
Index Ventures;Fast
Index Ventures;Sonos
Index Ventures;Datadog
Index Ventures;Montonio
Index Ventures;Etsy
Index Ventures;Zendesk
Index Ventures;Intercom
Index Ventures;Adyen
Index Ventures;Typeform
Index Ventures;SafetyCulture
Index Ventures;Rec Room
Index Ventures;ServiceTitan
Index Ventures;Nova Credit
Index Ventures;SESO
Index Ventures;People.ai
Index Ventures;Iterable
Index Ventures;Wiz
Index Ventures;Productboard
Index Ventures;Justworks
Index Ventures;Revolut
Index Ventures;Zuora
Index Ventures;Elastic
Index Ventures;Credit Benchmark
Index Ventures;The Family
Indian Angel Network;Uniphore
Indian Angel Network;Phool
IndieBio;The EVERY Company
Industry Ventures;Apartment List
Inflection Point Ventures;PhableCare
Inflection Point Ventures;BluSmart Mobility
Inflection Point Ventures;Card91
Info Edge;Zomato
InfraVia Capital Partners;Paysend
Initialized Capital;Ava Labs
Initialized Capital;WorkRamp
Initialized Capital;Clipboard Health
Initialized Capital;Spring
Initialized Capital;Algolia
Initialized Capital;Drip Capital
Initialized Capital;Trunk
Initialized Capital;Heap
Initialized Capital;Sift
Initialized Capital;Cruise
Initialized Capital;Wave
Initialized Capital;Clever
Initialized Capital;IUNU
Initialized Capital;Slack
INKEF Capital;ChannelEngine
InMotion Ventures;Carmoola
InnoEnergy;Northvolt
Innova Memphis;TradeLanes
Innovation Endeavors;Course Hero
Innovation Endeavors;DataRails
Innovation Endeavors;Panther Labs
Innovation Endeavors;Fabric
InnoVen Capital;AgroStar
InnoVen Capital;Ather Energy
InnoVen Capital;MobiKwik
InnoVen Capital;ReshaMandi
InnoVen Capital;GreyOrange
InnoVen Capital;MediBuddy
InnoVen Capital;Shadowfax
In-Q-Tel;Lilt
In-Q-Tel;Cloudera
In-Q-Tel;Palantir Technologies
Insight Partners;Twitter
Insight Partners;WeWork
Insight Partners;Kaseya
Insight Partners;Choco
Insight Partners;Docker
Insight Partners;MURAL
Insight Partners;Flutterwave
Insight Partners;Builder.ai
Insight Partners;Pipefy
Insight Partners;Thunes
Insight Partners;Fanatics
Insight Partners;Coda Payments
Insight Partners;Postman
Insight Partners;Island
Insight Partners;Rattle
Insight Partners;Clarify Health Solutions
Insight Partners;Darktrace
Insight Partners;Moonfare
Insight Partners;6sense
Insight Partners;Kpler
Insight Partners;Apna
Insight Partners;Socotra
Insight Partners;Overwolf
Insight Partners;Lightricks
Insight Partners;Viz
Insight Partners;Shopify
Insight Partners;Staffbase
Insight Partners;Leapsome
Insight Partners;SafetyCulture
Insight Partners;Qonto
Insight Partners;LaunchDarkly
Insight Partners;monday.com
Insight Partners;Nearpod
Insight Partners;Tractable
Insight Partners;Alteryx
Insight Partners;OpenWeb
Insight Partners;HelloFresh
Insight Partners;Dataiku
Insight Partners;Shipium
Insight Partners;Optibus
Insight Partners;Beewise
Insight Partners;Hootsuite
Insight Partners;Wiz
Insight Partners;Snappt
Insight Partners;Bubble
Insight Partners;BlueOcean
Insight Partners;slice
Insight Partners;Esper
Insight Partners;UserTesting
Insight Partners;SmartBear
Insight Partners;Smartsheet
Insight Partners;Automattic
Insight Partners;Duck Creek Technologies
Insight Partners;Reforge
Insight Partners;Aviatrix
Insight Partners;FloQast
Insight Partners;Indiegogo
Insight Partners;WalkMe
Insight Partners;Carto
Insight Partners;LawVu
Insight Partners;Delivery Hero
Insight Partners;Checkout.com
Insight Partners;CredAvenue
Insignia Ventures Partners;Ajaib
Insignia Ventures Partners;Shipper
Institutional Venture Partners;CrowdStrike
Institutional Venture Partners;Datadog
Institutional Venture Partners;Netflix
Institutional Venture Partners;CircleCI
Institutional Venture Partners;G2
Institutional Venture Partners;Mindbody
Intact Financial Corporation;Turo
Intel;Volocopter
Intel Capital;Razer
Intel Capital;Lilt
Intel Capital;IndiaMART
Intel Capital;Trace
Intel Capital;Gro Intelligence
Intel Capital;Rakuten
Intercap;Plex
International Finance Corporation;Andela
International Finance Corporation;Sayurbox
International Finance Corporation;UpGrad
International Finance Corporation;Bizongo
International Finance Corporation;GrowSari
International Finance Corporation;Navi Technologies
